implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,iris,3,uniform,euclidean,0.07988739013671875,0.03167414665222168,0.0,0.0,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.978125,0.016844751696662753,0.740477141113556,0.54482382681473,0.07962962962962963,0.030202789685740913,0.05277777777777777,0.0238953479640073,0.9326599326593422,0.93333333333324,0.93333333333324,0.9933333333333333,0.11378733005417369,0.08148148148148149,0.011111111111111108
sklearn,iris,3,uniform,manhattan,0.07988739013671875,0.025414705276489258,0.0,0.006636619567871094,0.00390625,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9848958333333332,0.016503103664327976,0.5251499607243477,0.5508926611194211,0.07592592592592592,0.03581311038113651,0.036111111111111094,0.025760051376376936,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.07716692043197003,0.05185185185185186,0.011111111111111117
sklearn,iris,3,distance,euclidean,0.07988739013671875,0.016205549240112305,0.0,0.0,0.00390625,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9786458333333332,0.017461515223166895,0.730264047789239,0.5460923893949086,0.07329388196830519,0.02967456479038081,0.0554477491031394,0.010510588326117587,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.09300490985645089,0.06218709514460481,0.018752114307178682
sklearn,iris,3,distance,manhattan,0.07988739013671875,0.016141891479492188,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9859375,0.017242651413798802,0.5190684289699865,0.5595084012495739,0.07322394294879563,0.040192519703398856,0.0536239286203146,0.02313044799379825,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.07096004836608187,0.04678441656925542,0.0030175921793189177
sklearn,iris,5,uniform,euclidean,0.07988739013671875,0.03166460990905762,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9885416666666668,0.01333984216131845,0.3281855624097313,0.4315884626128718,0.078,0.016411378166788233,0.06166666666666667,0.02392116682401221,0.9326599326593422,0.93333333333324,0.93333333333324,0.9933333333333333,0.11960672954417469,0.08266666666666668,0.006666666666666665
sklearn,iris,5,uniform,manhattan,0.07988739013671875,0.029776573181152344,0.0,0.0020990371704101562,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9838541666666666,0.015746058810240608,0.5367159664312677,0.5320247031076227,0.08133333333333334,0.027936435786342622,0.05333333333333332,0.01795054935711499,0.9326599326593422,0.93333333333324,0.93333333333324,0.9966666666666667,0.1025792087519972,0.07200000000000001,0.019999999999999997
sklearn,iris,5,distance,euclidean,0.07988739013671875,0.016190528869628906,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9885416666666668,0.01333984216131845,0.3211308609753577,0.4338969124279166,0.07333428647631006,0.021122537579841092,0.057851934821984016,0.01891408656173713,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.10209564976487764,0.0668595701618746,0.033041770605259174
sklearn,iris,5,distance,manhattan,0.07988739013671875,0.03590035438537598,0.0,0.0,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9848958333333332,0.016503103664327976,0.5288522233945143,0.5408138417679124,0.07721093388117371,0.029985770475525732,0.060754334256252984,0.011230784433292054,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.09001543795417913,0.0602679004043709,0.022794771028802986
sklearn,iris,7,uniform,euclidean,0.07988739013671875,0.02764749526977539,0.0,0.0,0.0,0.9332679738555928,0.02033236583878644,0.9333333333332167,0.02041241452319063,0.9333333333332167,0.02041241452319063,0.9895833333333334,0.007547592055306999,0.15589905235352855,0.031281886376927706,0.10068027210884356,0.019222953946863665,0.052380952380952375,0.020412414523193163,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.10339753163160384,0.061224489795918366,0.04285714285714286
sklearn,iris,7,uniform,manhattan,0.07988739013671875,0.031786441802978516,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9932291666666668,0.005362307365097401,0.12272044854691011,0.015043925158412727,0.07448979591836734,0.013664836344626303,0.05595238095238096,0.02082482819587607,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.09312081964313104,0.058503401360544216,0.03333333333333333
sklearn,iris,7,distance,euclidean,0.07988739013671875,0.016119003295898438,0.0,0.0,0.0,0.9415686274503633,0.02033236583878644,0.941666666666549,0.02041241452319063,0.941666666666549,0.02041241452319063,0.9916666666666666,0.008462540004829135,0.13995870620306242,0.02672464217174347,0.08831249578102825,0.016688243461873625,0.054218221088991866,0.01558345926805055,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.0922646683352564,0.052788573684457954,0.07350364848081058
sklearn,iris,7,distance,manhattan,0.07988739013671875,0.01616048812866211,0.01612067222595215,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.11570381401419708,0.018362841437574117,0.07177639653103235,0.019262288821592047,0.05533547447964608,0.01825552498348452,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.08425976172944297,0.051623740711410876,0.0656819525125515
sklearn,iris,9,uniform,euclidean,0.07988739013671875,0.0159299373626709,0.0,0.0,0.0,0.9499346405222575,0.031163108083038304,0.9499999999998812,0.031180478223112325,0.9499999999998812,0.031180478223112325,0.9901041666666666,0.0074389879463988085,0.1586726773742228,0.02161772907866955,0.09814814814814816,0.014130275484271114,0.06944444444444445,0.038176903940904255,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.1038138408333678,0.06090534979423869,0.044444444444444446
sklearn,iris,9,uniform,manhattan,0.07988739013671875,0.0362849235534668,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9942708333333332,0.004166666666666677,0.12745902914153662,0.013723699067334137,0.0751028806584362,0.007274761123318394,0.06944444444444445,0.027931672461108063,0.9333333333327399,0.93333333333324,0.93333333333324,0.9933333333333333,0.11732934443694829,0.07407407407407408,0.029629629629629638
sklearn,iris,9,distance,euclidean,0.07988739013671875,0.011780261993408203,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9927083333333334,0.007795119555779053,0.14181027417816144,0.023261227970618862,0.08582975766754244,0.016711602131738022,0.07154307079652666,0.03189644846143053,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.09413634425640666,0.053280979657733867,0.07546275173154032
sklearn,iris,9,distance,manhattan,0.07988739013671875,0.032114267349243164,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9958333333333333,0.003897559777889514,0.11636842505669609,0.0070190765121491815,0.07022407748270038,0.011741874367816632,0.07775635141548105,0.010425873079019226,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.10314358811757547,0.06344309062043535,0.04570336867537192
