implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,iris,3,uniform,euclidean,0.10163021087646484,0.025747060775756836,0.00110626220703125,0.004007101058959961,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.978125,0.016844751696662753,0.740477141113556,0.54482382681473,0.07962962962962963,0.030202789685740913,0.05277777777777777,0.0238953479640073,0.9326599326593422,0.93333333333324,0.93333333333324,0.9933333333333333,0.11378733005417369,0.08148148148148149,0.011111111111111108
sklearn,iris,3,uniform,manhattan,0.10163021087646484,0.02764725685119629,0.0010044574737548828,0.0055043697357177734,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9848958333333332,0.016503103664327976,0.5251499607243477,0.5508926611194211,0.07592592592592592,0.03581311038113651,0.036111111111111094,0.025760051376376936,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.07716692043197003,0.05185185185185186,0.011111111111111117
sklearn,iris,3,distance,euclidean,0.10163021087646484,0.01853489875793457,0.0,0.003513813018798828,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9786458333333332,0.017461515223166895,0.730264047789239,0.5460923893949086,0.07329388196830519,0.02967456479038081,0.0554477491031394,0.010510588326117587,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.09300490985645089,0.06218709514460481,0.018752114307178682
sklearn,iris,3,distance,manhattan,0.10163021087646484,0.017029762268066406,0.0010025501251220703,0.002518892288208008,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9859375,0.017242651413798802,0.5190684289699865,0.5595084012495739,0.07322394294879563,0.040192519703398856,0.0536239286203146,0.02313044799379825,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.07096004836608187,0.04678441656925542,0.0030175921793189177
sklearn,iris,5,uniform,euclidean,0.10163021087646484,0.023038625717163086,0.0,0.004514455795288086,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9885416666666668,0.01333984216131845,0.3281855624097313,0.4315884626128718,0.078,0.016411378166788233,0.06166666666666667,0.02392116682401221,0.9326599326593422,0.93333333333324,0.93333333333324,0.9933333333333333,0.11960672954417469,0.08266666666666668,0.006666666666666665
sklearn,iris,5,uniform,manhattan,0.10163021087646484,0.022704601287841797,0.0010008811950683594,0.003999471664428711,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9838541666666666,0.015746058810240608,0.5367159664312677,0.5320247031076227,0.08133333333333334,0.027936435786342622,0.05333333333333332,0.01795054935711499,0.9326599326593422,0.93333333333324,0.93333333333324,0.9966666666666667,0.1025792087519972,0.07200000000000001,0.019999999999999997
sklearn,iris,5,distance,euclidean,0.10163021087646484,0.017041921615600586,0.0,0.0030014514923095703,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9885416666666668,0.01333984216131845,0.3211308609753577,0.4338969124279166,0.07333428647631006,0.021122537579841092,0.057851934821984016,0.01891408656173713,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.10209564976487764,0.0668595701618746,0.033041770605259174
sklearn,iris,5,distance,manhattan,0.10163021087646484,0.01771092414855957,0.0,0.002999544143676758,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9848958333333332,0.016503103664327976,0.5288522233945143,0.5408138417679124,0.07721093388117371,0.029985770475525732,0.060754334256252984,0.011230784433292054,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.09001543795417913,0.0602679004043709,0.022794771028802986
sklearn,iris,7,uniform,euclidean,0.10163021087646484,0.023564815521240234,0.0009989738464355469,0.003999233245849609,0.0,0.9332679738555928,0.02033236583878644,0.9333333333332167,0.02041241452319063,0.9333333333332167,0.02041241452319063,0.9895833333333334,0.007547592055306999,0.15589905235352855,0.031281886376927706,0.10068027210884356,0.019222953946863665,0.052380952380952375,0.020412414523193163,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.10339753163160384,0.061224489795918366,0.04285714285714286
sklearn,iris,7,uniform,manhattan,0.10163021087646484,0.02458953857421875,0.0010066032409667969,0.00603485107421875,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9932291666666668,0.005362307365097401,0.12272044854691011,0.015043925158412727,0.07448979591836734,0.013664836344626303,0.05595238095238096,0.02082482819587607,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.09312081964313104,0.058503401360544216,0.03333333333333333
