dataset,n_neighbours,weights,distance_metric,dataset_load_time_s,cv_time_s,fit_time_s,test_time_s,fit_ram_mb,cv_macro_f1,cv_macro_recall,cv_macro_sensitivity,cv_macro_roc_auc,cv_cross_entropy,cv_brier,cv_ece,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,3,uniform,euclidean,0.009110699989832938,0.025851799990050495,0.0001640999980736524,0.0017003999964799732,0.00390625,0.7730158730150678,0.7999999999995551,0.7999999999995551,,1.3188998976638424,0.1619047619047619,0.10476190476190794,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.09703725140374879,0.05734767025088889,0.032258064516114696
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,3,uniform,manhattan,0.009110699989832938,0.018711999990046024,0.00014230000670067966,0.001580999989528209,0.0,0.806349206348351,0.833333333332855,0.833333333332855,,1.3089977950844358,0.15238095238095237,0.09047619047619365,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.04851862570137973,0.035842293906810034,0.010752688172043008
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,3,distance,euclidean,0.009110699989832938,0.019037399993976578,0.00016799999866634607,0.0017183999880217016,0.0,0.8091269841261439,0.8333333333328744,0.8333333333328744,,1.2576612959050915,0.11620245095365322,0.06778174038543172,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.08211630356955954,0.04629975408788581,0.047488855283960865
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,3,distance,manhattan,0.009110699989832938,0.018868999992264435,0.00012780001270584762,0.0016767999914009124,0.0,0.8574603174594186,0.8833333333328355,0.8833333333328355,,1.2444083151398437,0.1055729768885317,0.05509427616582117,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.042351423027931406,0.030659057259347207,0.028538445558952477
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,5,uniform,euclidean,0.009110699989832938,0.018424399982905015,0.00011829999857582152,0.0016635000065434724,0.0,0.7196825396817962,0.7666666666662328,0.7666666666662328,,1.0374045946120527,0.2080000000000016,0.10571428571428913,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.1419074871786146,0.0851612903225662,0.05806451612902451
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,5,uniform,manhattan,0.009110699989832938,0.018561799981398508,0.00014200000441633165,0.0015910000074654818,0.0,0.7780158730150484,0.8166666666661939,0.8166666666661939,,1.0217101333454044,0.19885714285713782,0.09428571428570913,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9987684729064039,0.11954790070898891,0.07483870967741214,0.03870967741935097
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,5,distance,euclidean,0.009110699989832938,0.019031900010304525,0.00012360000982880592,0.0018063999887090176,0.0,0.8091269841261439,0.8333333333328744,0.8333333333328744,,0.9227996373032102,0.12091385715343891,0.06833211738888792,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.11299551519660458,0.06472205764626719,0.036867417522290315
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,5,distance,manhattan,0.009110699989832938,0.019104900013189763,0.00013339999713934958,0.001818499993532896,0.0,0.8574603174594186,0.8833333333328355,0.8833333333328355,,0.9008575537342592,0.10626736869683831,0.07623370796796672,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.08416395526330239,0.052843602969525456,0.0395589026517397
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,7,uniform,euclidean,0.009110699989832938,0.019000400003278628,0.00010340000153519213,0.001695900020422414,0.0,0.735978835978077,0.7599999999995897,0.7599999999995897,,0.7258378753521473,0.21749271137025375,0.13061224489795772,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9963054187192117,0.19329992602695797,0.11191573403554973,0.08294930875576037
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,7,uniform,manhattan,0.009110699989832938,0.018972399993799627,0.00013130001025274396,0.0016647999873384833,0.0,0.6837566137559269,0.7266666666662897,0.7266666666662897,,1.0770735707552401,0.22274052478133094,0.12857142857142417,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.18153724494346174,0.10401579986832804,0.10599078341013497
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,7,distance,euclidean,0.009110699989832938,0.019765300006838515,0.0001202999847009778,0.0018321000097785145,0.0,0.7857936507928382,0.7999999999995744,0.7999999999995744,,0.5918587537539092,0.12744863210065707,0.0888008538812826,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.15271165425216068,0.08340099115010263,0.07628216309679929
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,7,distance,manhattan,0.009110699989832938,0.019365200016181916,0.00011150000500492752,0.001788900000974536,0.0,0.8563492063483054,0.8833333333328355,0.8833333333328355,,0.9260846150060805,0.11516239100312078,0.08778007898765694,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.11699253488496829,0.06307270405193768,0.0559893973255556
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,9,uniform,euclidean,0.009110699989832938,0.019490200007567182,0.00011219998123124242,0.0016892999992705882,0.0,0.6844300144293206,0.7277777777774004,0.7277777777774004,,0.453198083050105,0.2398589065255642,0.14761904761904446,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9963054187192117,0.22611488258285378,0.126642771804054,0.08602150537633971
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,9,uniform,manhattan,0.009110699989832938,0.019159799994667992,0.00010809997911565006,0.0016117000195663422,0.0,0.6836219336212433,0.7277777777774004,0.7277777777774004,,0.7645842699878853,0.2303350970017577,0.1619047619047605,0.8285714285706833,0.8571428571425247,0.8571428571425247,0.9950738916256158,0.23919440219920496,0.13460772600557178,0.05017921146953207
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,9,distance,euclidean,0.009110699989832938,0.019486900011543185,0.00010139998630620539,0.001880900003015995,0.0,0.7649855699847857,0.7999999999995744,0.7999999999995744,,0.27195564756924184,0.1388104042536366,0.10098436935490848,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.17875776571161378,0.09459941512899374,0.08450657362119822
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,9,distance,manhattan,0.009110699989832938,0.01994070000364445,0.00013699999544769526,0.0019486999954096973,0.0,0.8563492063483054,0.8833333333328355,0.8833333333328355,,0.5828243863290604,0.12035204954830328,0.07715760839066535,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.15087832122706826,0.07728946222859504,0.06886110105191184
